domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
100milefreepress.net,,,,,-0.5,
100percentfedup.com,0.856,,,,,
10tv.com,-0.0984,,,,0.0,
11alive.com,0.0686,,,,0.0,
13wham.com,,,,,0.5,
19fortyfive.com,,,,,0.5,
19thnews.org,,,,,-1.0,
2ndvote.com,,,,,1.0,
604now.com,,,,,-0.5,
6abc.com,-0.5037,,,,-0.5,
7news.com.au,,,,,0.5,
7online.com,-0.4067,,,,,
972mag.com,,,,,-0.5,
9news.com,-0.032,0.0,,,0.0,
9news.com.au,,,,,0.5,
a1apac.org,,,,,1.0,
aa.com.tr,,,,,1.0,
aattp.org,-0.8936,,,,,
aawsat.com,,,,,0.5,
abbynews.com,,,,,-0.5,
abc.es,,,,,0.5,
abc.net.au,,,,,-0.5,
abc11.com,-0.19,,,,-0.5,
abc13.com,0.0097,-0.0833333333333,,,-0.5,
abc30.com,,,,,-0.5,
abc3340.com,,,,,0.5,
abc7.com,-0.31,,,,,
abc7amarillo.com,,,,,0.5,
abc7chicago.com,-0.503,,,,0.0,
abc7news.com,,,,,-0.5,
abcnews.go.com,-0.1605,0.0,-0.5,0.0,-0.5,-0.1877441183190495
abcnews4.com,,,,,0.5,
abcstlouis.com,,,,,0.5,
abort73.com,,,,,1.0,
abovethelaw.com,,,,,-0.5,
abqjournal.com,,,,,0.5,
ac2news.com,,,,,1.0,
academia.org,,,,,1.0,
accountable.us,,,,,-1.0,
aceshowbiz.com,,,,,-0.5,
aclj.org,0.9268,,,,1.0,
aclu.org,-0.7686,,-0.5,-0.5,-0.5,
acsh.org,,,,,0.5,
act.tv,,,,,-1.0,
act.weareultraviolet.org,-0.971,,,,,
acton.org,,,,,1.0,
adaderana.lk,,,,,-0.5,
addictinginfo.org,-0.8894,,,,,
adelaidenow.com.au,,0.0,,,1.0,
adl.org,,,,,-0.5,
advocate.com,-0.9276,0.75,,,-1.0,
aei.org,,,,,1.0,
aeon.co,,,,,-0.5,
affinitymagazine.us,,,,,-0.5,
afj.org,,,,,-1.0,
afpc.org,,,,,1.0,
africanarguments.org,,,,,-0.5,
africanews.com,,,,,-0.5,
aftonbladet.se,,,,,-1.0,
againstcronycapitalism.org,0.6857,,,,,
agassizharrisonobserver.com,,,,,-0.5,
agriculture.com,,,,,-0.5,
ahram.org.eg,,,,,0.5,
ahvalnews.com,,,,,-0.5,
aidc.org.za,,,,,-1.0,
aier.org,,,,,0.5,
aim.org,,,1.0,0.5,1.0,
aina.org,,,,,1.0,
aish.com,,,,,1.0,
ajc.com,,0.0,-0.5,0.0,-0.5,
al-monitor.com,,,,,-0.5,
al-sura.com,,,,,-0.5,
al.com,0.009,0.0,,,0.5,
alaraby.co.uk,,,,,-0.5,
albernivalleynews.com,,,,,-0.5,
albertapressleader.ca,,,,,1.0,
albertaviews.ca,,,,,-0.5,
aldergrovestar.com,,,,,-0.5,
aldianews.com,,,,,-1.0,
alec.org,,,,,1.0,
aleteia.org,,,,,0.5,
algemeiner.com,0.4456,,,,0.5,
aljazeera.com,-0.5895,0.0,,,-0.5,
allenbwest.com,0.8918,,,,,
allenwestrepublic.com,0.9423,,,,,
allgov.com,,,,,-0.5,
alligator.org,,,,,-1.0,
alternativemediasyndicate.com,-0.5579,,,,,
alternet.org,-0.8804,-0.916666666667,-1.0,0.0,-1.0,-1.1608950013730182
altnews.in,,,,,-1.0,
altnewsmedia.net,,,,,1.0,
altoday.com,,,,,0.5,
amac.us,,,,,1.0,
amazon.com,0.0362,0.0,,,,
america.aljazeera.com,-0.7362,,,,,
americablog.com,,,,,-1.0,
americafirstpolicy.com,,,,,1.0,
americamagazine.org,,,,,-0.5,
americanactionforum.org,,,,,0.5,
americanaffairsjournal.org,,,,,0.5,
americanbridgepac.org,,,,,-1.0,
americanconsequences.com,,,,,1.0,
americanexperiment.org,,,,,1.0,
americanfirearms.org,,,,,0.5,
americanimmigrationcouncil.org,,,,,-0.5,
americanindependent.com,,,,,-1.0,
americanjournaldaily.com,,,,,1.0,
americanmilitarynews.com,,,,,0.5,
americanmind.org,,,,,1.0,
americannews.com,0.8651,,,,,
americanoverlook.com,0.8311,,,,,
americanoversight.org,,,,,-1.0,
americanprogress.org,,,-0.5,-0.5,-1.0,
